    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Page,   1,   0.00,   0.00, 640.00, 480.00,L,B,   0,   0, 600, 496,C,C,  98, -26, 124,  93,   0,None,[128  10 255 255],      None       ,0,0,0,?,1,c,Lucida Console       
Line,   1,   0.00,   0.00, 640.00, 240.00,L,B,   0,   0, 600, 496,C,C, 196, -52, 248, 186,   0,None,[255  10  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Line,   2,   0.00,-240.00, 640.00, 240.00,L,B,   0,   0, 600, 496,C,C, 196, -52, 248, 186,   0,None,[255  10  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Sect,   1,   0.00,   0.00, 640.00, 120.00,L,B,   0,   0, 525, 124,C,C,  98, -26, 124,  93,   0,None,[ 10 255 255 225],      None       ,0,0,0,?,1,c,Lucida Console       
Sect,   2,   0.00,-120.00, 640.00, 120.00,L,B,   0,   0, 525, 124,C,C,  98, -26, 124,  93,   0,None,[ 10 255 255 225],      None       ,0,0,0,?,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Colm,   1,   0.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,   2,  32.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,   3,  64.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,   4,  96.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
