    ,  n ,   2   ,   2   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Page,   1, 320.00, 240.00, 640.00, 480.00,C,C, 320, 240
Page,   2, 320.00, 240.00, 640.00, 480.00,C,C, 320, 240
Line,   1, 320.00, 360.00, 640.00, 240.00,C,C, 320, 120
Line,   2, 320.00, 120.00, 640.00, 240.00,C,C, 320, 120
Line,   3, 320.00, 360.00, 640.00, 240.00,C,C, 320, 120
Line,   4, 320.00, 120.00, 640.00, 240.00,C,C, 320, 120
Sect,   1, 320.00, 420.00, 640.00, 120.00,C,C, 320,  60
Sect,   2, 320.00, 300.00, 640.00, 120.00,C,C, 320,  60
Sect,   3, 320.00, 180.00, 640.00, 120.00,C,C, 320,  60
Sect,   4, 320.00,  60.00, 640.00, 120.00,C,C, 320,  60
Sect,   5, 320.00, 420.00, 640.00, 120.00,C,C, 320,  60
Sect,   6, 320.00, 300.00, 640.00, 120.00,C,C, 320,  60
Sect,   7, 320.00, 180.00, 640.00, 120.00,C,C, 320,  60
Sect,   8, 320.00,  60.00, 640.00, 120.00,C,C, 320,  60
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Colm,   1,  32.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   2,  96.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   3, 160.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   4, 224.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   5, 288.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   6, 352.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   7, 416.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   8, 480.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   9, 544.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,  10, 608.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,  11,  32.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  12,  96.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  13, 160.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  14, 224.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  15, 288.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  16, 352.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  17, 416.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  18, 480.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  19, 544.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  20, 608.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  21,  32.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  22,  96.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  23, 160.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  24, 224.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  25, 288.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  26, 352.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  27, 416.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  28, 480.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  29, 544.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  30, 608.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  31,  32.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  32,  96.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  33, 160.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  34, 224.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  35, 288.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  36, 352.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  37, 416.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  38, 480.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  39, 544.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  40, 608.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  41,  32.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,  42,  96.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,  43, 160.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,  44, 224.00, 420.00,  64.00, 120.00,C,C,  32,  60
