    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,
Page,   1, 320.00, 240.00, 640.00, 480.00,1500, 124,T,C,C,C,  93,   0,None,[ 26   2  52 255],      None       ,0,0,0,1 Lucida Console       ,
Line,   1, 320.00, 205.71, 640.00, 411.43,1500, 498,T,C,C,C, 373,   0,None,[ 52   2   2 225],      None       ,0,0,0,1 Lucida Console       ,
RowL,   1, 320.00, 445.71, 640.00,  68.57, 250,  83,T,C,C,C,  62,   0,None,[ 10  10 255 255],      None       ,0,0,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
Sect,   1, 320.00, 205.71, 640.00, 411.43,1500, 498,T,C,C,C, 373,   0,None,[  2  52  52 225],      None       ,0,0,0,1 Lucida Console       ,
Colm,   1,  32.00, 205.71,  64.00, 411.43,  50, 581,T,C,C,C,  62,   0,None,[ 52  26  39 225],      None       ,0,0,0,1 Lucida Console       ,
Colm,   2,  96.00, 205.71,  64.00, 411.43,  50, 581,T,C,C,C,  62,   0,None,[ 52  26  39 225],      None       ,0,0,0,1 Lucida Console       ,
