    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H   ,
Page,   1,   0.00,   0.00, 640.00, 480.00,
Line,   1,   0.00,   0.00, 640.00, 480.00,
Sect,   1,   0.00,   0.00, 640.00, 480.00,
Colm,   1,   0.00,   0.00,  64.00, 480.00,
Colm,   2,  64.00,   0.00,  64.00, 480.00,
Colm,   3, 128.00,   0.00,  64.00, 480.00,
Colm,   4, 192.00,   0.00,  64.00, 480.00,
Colm,   5, 256.00,   0.00,  64.00, 480.00,
Colm,   6, 320.00,   0.00,  64.00, 480.00,
Colm,   7, 384.00,   0.00,  64.00, 480.00,
Colm,   8, 448.00,   0.00,  64.00, 480.00,
Colm,   9, 512.00,   0.00,  64.00, 480.00,
Colm,  10, 576.00,   0.00,  64.00, 480.00,
Tabl,   1,   0.00, 400.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,   2,   0.00, 320.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,   3,   0.00, 240.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,   4,   0.00, 160.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,   5,   0.00,  80.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,   6,   0.00,   0.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,   7,  64.00, 400.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,   8,  64.00, 320.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,   9,  64.00, 240.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  10,  64.00, 160.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  11,  64.00,  80.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  12,  64.00,   0.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  13, 128.00, 400.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  14, 128.00, 320.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  15, 128.00, 240.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  16, 128.00, 160.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  17, 128.00,  80.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  18, 128.00,   0.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  19, 192.00, 400.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  20, 192.00, 320.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  21, 192.00, 240.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  22, 192.00, 160.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  23, 192.00,  80.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  24, 192.00,   0.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  25, 256.00, 400.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  26, 256.00, 320.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  27, 256.00, 240.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  28, 256.00, 160.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  29, 256.00,  80.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  30, 256.00,   0.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
Tabl,  31, 320.00, 400.00,  64.00,  80.00,  50,  83,T,C,L,B,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,
