    ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ACCD,♭,♮,♯
 F2S,D♭:C♯,E♭:D♯,G♭:F♯,A♭:G♯,B♭:A♯
 F4S,C:B♯,F♭:E,F:E♯,C♭:B
 S2F,C♯:D♭,D♯:E♭,F♯:G♭,G♯:A♭,A♯:B♭
 S4F,B♯:C,E:F♭,E♯:F,B:C♭
 I2F,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:B
 I4F,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:C♭
 I2S,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
 I4S,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
 N2I,B♯:0,C:0,C♯:1,D♭:1,D:2,D♯:3,E♭:3,E:4,F♭:4,E♯:5,F:5,F♯:6,G♭:6,G:7,G♯:8,A♭:8,A:9,A♯:a,B♭:a,B:b,C♭:b,B♯`:c,C`:c
I2NF,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
I4NF,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
I2NS,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:B
I4NS,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:C♭
 I2V,0:R,1:♭2,2:2,3:m3,4:M3,5:4,6:♭5,7:5,8:♯5,9:6,a:♭7,b:7
 I4V,0:P1,1:m2,2:M2,3:m3,4:M3,5:P4,6:TT,7:P5,8:m6,9:M6,a:m7,b:M7
 I6V,0:d2,1:A1,2:d3,3:A2,4:d4,5:A3,6:d5,7:A4,8:d6,9:A5,a:d7,b:A6,c:d8
 V2I,R:0,♭2:1,2:2,m3:3,M3:4,4:5,♭5:6,5:7,♯5:8,6:9,♭7:a,7:b
Piano,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
432A,16.05,17.01,18.02,19.09,20.23,21.43,22.70,24.05,25.48,27.00,28.61,30.31,32.11,34.02,36.04,38.18,40.45,42.86,45.41,48.11,50.97,54.00,57.21,60.61,64.22,68.04,72.08,76.37,80.91,85.72,90.82,96.22,101.9,108.0,114.4,121.2,128.4,136.1,144.2,152.7,161.8,171.4,181.6,192.4,203.9,216.0,228.8,242.5,256.9,272.1,288.3,305.5,323.6,342.9,363.3,384.9,407.8,432.0,457.7,484.9,513.7,544.3,576.7,610.9,647.3,685.8,726.5,769.7,815.5,864.0,915.4,969.8, 1027, 1089, 1153, 1222, 1295, 1372, 1453, 1539, 1631, 1728, 1831, 1940, 2055, 2177, 2307, 2444, 2589, 2743, 2906, 3079, 3262, 3456, 3662, 3879, 4110, 4354, 4613, 4888, 5178, 5486, 5812, 6158, 6524, 6912, 7323, 7758, 8220, 8709, 9226, 9775,10356,10972,11625,12316,13048,13824,14646,15517,16440
440A,16.35,17.32,18.35,19.45,20.60,21.83,23.12,24.50,25.96,27.50,29.14,30.87,32.70,34.65,36.71,38.89,41.20,43.65,46.25,49.00,51.91,55.00,58.27,61.74,65.41,69.30,73.42,77.78,82.41,87.31,92.50,98.00,103.8,110.0,116.5,123.5,130.8,138.6,146.8,155.6,164.8,174.6,185.0,196.0,207.7,220.0,233.1,246.9,261.6,277.2,293.7,311.1,329.6,349.2,370.0,392.0,415.3,440.0,466.2,493.9,523.3,554.4,587.3,622.3,659.3,698.5,740.0,784.0,830.6,880.0,932.3,987.8, 1047, 1109, 1175, 1245, 1319, 1397, 1480, 1568, 1661, 1760, 1865, 1976, 2093, 2217, 2349, 2489, 2637, 2794, 2960, 3136, 3322, 3520, 3729, 3951, 4186, 4435, 4699, 4978, 5274, 5588, 5920, 6272, 6645, 7040, 7459, 7902, 8372, 8870, 9397, 9956,10548,11175,11840,12544,13290,14080,14917,15804,16744
Flats,C0,D♭0,D0,E♭0,E0,F0,G♭0,G0,A♭0,A0,B♭0,B0,C1,D♭1,D1,E♭1,E1,F1,G♭1,G1,A♭1,A1,B♭1,B1,C2,D♭2,D2,E♭2,E2,F2,G♭2,G2,A♭2,A2,B♭2,B2,C3,D♭3,D3,E♭3,E3,F3,G♭3,G3,A♭3,A3,B♭3,B3,C4,D♭4,D4,E♭4,E4,F4,G♭4,G4,A♭4,A4,B♭4,B4,C5,D♭5,D5,E♭5,E5,F5,G♭5,G5,A♭5,A5,B♭5,B5,C6,D♭6,D6,E♭6,E6,F6,G♭6,G6,A♭6,A6,B♭6,B6,C7,D♭7,D7,E♭7,E7,F7,G♭7,G7,A♭7,A7,B♭7,B7,C8,D♭8,D8,E♭8,E8,F8,G♭8,G8,A♭8,A8,B♭8,B8,C9,D♭9,D9,E♭9,E9,F9,G♭9,G9,A♭9,A9,B♭9,B9,C10
Shrps,C0,C♯0,D0,D♯0,E0,F0,F♯0,G0,G♯0,A0,A♯0,B0,C1,C♯1,D1,D♯1,E1,F1,F♯1,G1,G♯1,A1,A♯1,B1,C2,C♯2,D2,D♯2,E2,F2,F♯2,G2,G♯2,A2,A♯2,B2,C3,C♯3,D3,D♯3,E3,F3,F♯3,G3,G♯3,A3,A♯3,B3,C4,C♯4,D4,D♯4,E4,F4,F♯4,G4,G♯4,A4,A♯4,B4,C5,C♯5,D5,D♯5,E5,F5,F♯5,G5,G♯5,A5,A♯5,B5,C6,C♯6,D6,D♯6,E6,F6,F♯6,G6,G♯6,A6,A♯6,B6,C7,C♯7,D7,D♯7,E7,F7,F♯7,G7,G♯7,A7,A♯7,B7,C8,C♯8,D8,D♯8,E8,F8,F♯8,G8,G♯8,A8,A♯8,B8,C9,C♯9,D9,D♯9,E9,F9,F♯9,G9,G♯9,A9,A♯9,B9,C10
    ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ACCD,♭,♮,♯
 F2S, ,D♭:C♯, ,E♭:D♯, , ,G♭:F♯, ,A♭:G♯, ,B♭:A♯, 
 F4S,C:B♯, , , ,F♭:E,F:E♯, , , , , ,C♭:B, 
 S2F, ,C♯:D♭, ,D♯:E♭, , ,F♯:G♭, ,G♯:A♭, ,A♯:B♭, 
 S4F,B♯:C, , , ,E:F♭,E♯:F, , , , , ,B:C♭, 
 I2F,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:B
 I4F,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:C♭
 I2S,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
 I4S,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
 N2I,B♯:0,C:0,C♯:1,D♭:1,D:2,D♯:3,E♭:3,E:4,F♭:4,E♯:5,F:5,F♯:6,G♭:6,G:7,G♯:8,A♭:8,A:9,A♯:10,B♭:10,B:11,C♭:11,B♯`:12,C`:12
I2NF,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:B
I4NF,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:C♭
I2NS,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
I4NS,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
 I2V,0:R,1:♭2,2:2,3:m3,4:M3,5:4,6:♭5,7:5,8:♯5,9:6,10:♭7,11:7
 I4V,0:P1,1:m2,2:M2,3:m3,4:M3,5:P4,6:TT,7:P5,8:m6,9:M6,10:m7,11:M7
 I6V,0:d2,1:A1,2:d3,3:A2,4:d4,5:A3,6:d5,7:A4,8:d6,9:A5,10:d7,11:A6,12:d8
 V2I,R:0,♭2:1,2:2,m3:3,M3:4,4:5,♭5:6,5:7,♯5:8,6:9,♭7:10,7:11
I,♭,♯,IV,mM,dA
0,C,C,R,P1,d2
1,D♭,C♯,♭2,m2,A1
2,D,D,2,M2,d3
3,E♭,D♯,m3,m3,A2
4,E,E,M3,M3,d4
5,F,F,4,P4,A3
6,G♭,F♯,♭5,TT,d5
7,G,G,5,P5,A4
8,A♭,G♯,♯5,m6,d6
9,A,A,6,M6,A5
a,B♭,A♯,♭7,m7,d7
b,B,B,7,M7,A6
Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
440A,16.352,32.703,49.055,65.406,81.758,98.110,114.46,130.81,147.16,163.52,179.87,196.22,212.57,228.92,245.27,261.63,277.98,294.33,310.68,327.03,343.38,359.74,376.09,392.44,408.79,425.14,441.49,457.84,474.20,490.55,506.90,523.25
note [C0,C1,G1,C2,E2,G2,B♭2,C3,D3,E3,G♭3,G3,A♭3,B♭3,B3,C4,C♯4,D4,E♭4,E4,F4,F♯4,G♭4,G4,G♯4,A♭4,A4,A♯4,B♭4,B4,B4,C5
cents[+0.000,-0.00,+1.955,-0.00,-13.7,+1.955,-31.2,-0.00,+3.910,-13.7,-48.7,+1.955,+40.53,-31.2,-11.7,-0.00,+4.955,+3.910,-2.49,-13.7,-29.2,-48.7,+28.27,+1.955,-27.4,+40.53,+5.865,-31.2,+29.58,-11.7,+45.04,-0.00
440A,2109.9,1054.9,703.30,527.47,421.98,351.65,301.41,263.74,234.43,210.99,191.81,175.82,162.30,150.71,140.66,131.87,124.11,117.22,111.05,105.49,100.47,95.904,91.734,87.912,84.395,81.149,78.144,75.353,72.755,70.330,68.061,65.934
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,E♭,E,F,G♭,G,A♭,A,A♯,B♭,B,C,D♭,D,E♭,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.000000,1.053498,1.109858,1.185185,1.248590,1.333333,1.404664,1.479811,1.500000,1.580247,1.664787,1.777778,1.872885,2.000000,]
Rati1,[,1/1,256/243,65536/59049,32/27,8192/6561,4/3,1024/729,262144/177147,3/2,128/81,32768/19683,16/9,4096/2187,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,2¹⁶/3¹⁰,2⁵/3³,2¹³/3⁸,2²/3¹,2¹⁰/3⁶,2¹⁸/3¹¹,3¹/2¹,2⁷/3⁴,2¹⁵/3⁹,2⁴/3²,2¹²/3⁷,2¹/1¹,]
cents,[,0.000000,90.22500,180.4500,294.1350,384.3600,498.0450,588.2700,678.4950,701.9550,792.1800,882.4050,996.0900,1086.315,1200.000,],cents
dfCt ,[,+0.00000,-9.77500,-19.5500,-5.86500,-15.6400,-1.95500,-11.7300,+78.4950,+1.95500,-7.82000,-17.5950,-3.91000,-13.6850,+0.00000,],cents
Freq ,[,311.1270,327.7716,345.3067,368.7431,388.4701,414.8360,437.0288,460.4090,466.6905,491.6575,517.9601,553.1146,582.7051,622.2540,],Hz
Wvlen,[,110.8872,105.2562,99.91117,93.56107,88.80993,83.16540,78.94216,74.93338,73.92480,70.17081,66.60744,62.37405,59.20662,55.44360,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,B♭,B,C,C,C♯,D,E♭,E,F,G♭,G,A♭,A,B♭,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.000000,1.053498,1.109858,1.125000,1.185185,1.248590,1.333333,1.404664,1.500000,1.580247,1.664787,1.777778,1.872885,2.000000,]
Rati1,[,1/1,256/243,65536/59049,9/8,32/27,8192/6561,4/3,1024/729,3/2,128/81,32768/19683,16/9,4096/2187,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,2¹⁶/3¹⁰,3²/2³,2⁵/3³,2¹³/3⁸,2²/3¹,2¹⁰/3⁶,3¹/2¹,2⁷/3⁴,2¹⁵/3⁹,2⁴/3²,2¹²/3⁷,2¹/1¹,]
cents,[,0.000000,90.22500,180.4500,203.9100,294.1350,384.3600,498.0450,588.2700,701.9550,792.1800,882.4050,996.0900,1086.315,1200.000,],cents
dfCt ,[,+0.00000,-9.77500,-19.5500,-96.0900,-105.865,-115.640,-101.955,-11.7300,+1.95500,-7.82000,-17.5950,-3.91000,-13.6850,+0.00000,],cents
Freq ,[,466.1638,491.1026,517.3755,524.4342,552.4904,582.0475,621.5517,654.8034,699.2456,736.6538,776.0633,828.7356,873.0712,932.3275,],Hz
Wvlen,[,74.00833,70.25009,66.68270,65.78518,62.44453,59.27351,55.50625,52.68757,49.33888,46.83339,44.45514,41.62968,39.51568,37.00416,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,F,G♭,G,A♭,A,B♭,B,C,D♭,D,D,E♭,E,F,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.000000,1.053498,1.125000,1.185185,1.248590,1.333333,1.404664,1.500000,1.580247,1.664787,1.687500,1.777778,1.872885,2.000000,]
Rati1,[,1/1,256/243,9/8,32/27,8192/6561,4/3,1024/729,3/2,128/81,32768/19683,27/16,16/9,4096/2187,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,3²/2³,2⁵/3³,2¹³/3⁸,2²/3¹,2¹⁰/3⁶,3¹/2¹,2⁷/3⁴,2¹⁵/3⁹,3³/2⁴,2⁴/3²,2¹²/3⁷,2¹/1¹,]
cents,[,0.000000,90.22500,203.9100,294.1350,384.3600,498.0450,588.2700,701.9550,792.1800,882.4050,905.8650,996.0900,1086.315,1200.000,],cents
dfCt ,[,+0.00000,-9.77500,+3.91000,-5.86500,-15.6400,-1.95500,-11.7300,+101.955,+92.1800,+82.4050,+5.86500,-3.91000,-13.6850,+0.00000,],cents
Freq ,[,349.2282,367.9112,392.8818,413.9001,436.0429,465.6376,490.5483,523.8423,551.8668,581.3906,589.3226,620.8502,654.0644,698.4565,],Hz
Wvlen,[,98.78926,93.77262,87.81268,83.35344,79.12065,74.09195,70.32947,65.85951,62.51508,59.34049,58.54179,55.56896,52.74710,49.39463,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,C,D♭,D,E♭,E,E,F,F♯,G,A♭,A,B♭,B,C,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.000000,1.053498,1.125000,1.185185,1.248590,1.265625,1.333333,1.404664,1.500000,1.580247,1.687500,1.777778,1.872885,2.000000,]
Rati1,[,1/1,256/243,9/8,32/27,8192/6561,81/64,4/3,1024/729,3/2,128/81,27/16,16/9,4096/2187,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,3²/2³,2⁵/3³,2¹³/3⁸,3⁴/2⁶,2²/3¹,2¹⁰/3⁶,3¹/2¹,2⁷/3⁴,3³/2⁴,2⁴/3²,2¹²/3⁷,2¹/1¹,]
cents,[,0.000000,90.22500,203.9100,294.1350,384.3600,407.8200,498.0450,588.2700,701.9550,792.1800,905.8650,996.0900,1086.315,1200.000,],cents
dfCt ,[,+0.00000,-9.77500,+3.91000,-5.86500,-15.6400,-92.1800,-101.955,-11.7300,+1.95500,-7.82000,+5.86500,-3.91000,-13.6850,+0.00000,],cents
Freq ,[,523.2511,551.2440,588.6575,620.1495,653.3262,662.2397,697.6682,734.9920,784.8767,826.8660,882.9863,930.2242,979.9893,1046.502,],Hz
Wvlen,[,65.93392,62.58572,58.60793,55.63175,52.80670,52.09594,49.45044,46.93929,43.95595,41.72381,39.07195,37.08783,35.20447,32.96696,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,G,A♭,A,B♭,B,C,D♭,D,E♭,E,F,G♭,F♯,G,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.000000,1.053498,1.125000,1.185185,1.265625,1.333333,1.404664,1.500000,1.580247,1.687500,1.777778,1.872885,1.898438,2.000000,]
Rati1,[,1/1,256/243,9/8,32/27,81/64,4/3,1024/729,3/2,128/81,27/16,16/9,4096/2187,243/128,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,3²/2³,2⁵/3³,3⁴/2⁶,2²/3¹,2¹⁰/3⁶,3¹/2¹,2⁷/3⁴,3³/2⁴,2⁴/3²,2¹²/3⁷,3⁵/2⁷,2¹/1¹,]
cents,[,0.000000,90.22500,203.9100,294.1350,407.8200,498.0450,588.2700,701.9550,792.1800,905.8650,996.0900,1086.315,1109.775,1200.000,],cents
dfCt ,[,+0.00000,-9.77500,+3.91000,-5.86500,+7.82000,-1.95500,-11.7300,+101.955,+92.1800,+105.865,+96.0900,+86.3150,+9.77500,+0.00000,],cents
Freq ,[,391.9954,412.9664,440.9949,464.5872,496.1192,522.6606,550.6218,587.9932,619.4496,661.4923,696.8808,734.1625,744.1788,783.9909,],Hz
Wvlen,[,88.01123,83.54191,78.23220,74.25947,69.53974,66.00842,62.65643,58.67415,55.69461,52.15480,49.50632,46.99232,46.35982,44.00561,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,D,E♭,E,F,F♯,G,A♭,G♯,A,B♭,B,C,C♯,D,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.000000,1.053498,1.125000,1.185185,1.265625,1.333333,1.404664,1.423828,1.500000,1.580247,1.687500,1.777778,1.898438,2.000000,]
Rati1,[,1/1,256/243,9/8,32/27,81/64,4/3,1024/729,729/512,3/2,128/81,27/16,16/9,243/128,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,3²/2³,2⁵/3³,3⁴/2⁶,2²/3¹,2¹⁰/3⁶,3⁶/2⁹,3¹/2¹,2⁷/3⁴,3³/2⁴,2⁴/3²,3⁵/2⁷,2¹/1¹,]
cents,[,0.000000,90.22500,203.9100,294.1350,407.8200,498.0450,588.2700,611.7300,701.9550,792.1800,905.8650,996.0900,1109.775,1200.000,],cents
dfCt ,[,+0.00000,-9.77500,+3.91000,-5.86500,+7.82000,-1.95500,-11.7300,+11.7300,+1.95500,-7.82000,+5.86500,-3.91000,+9.77500,+0.00000,],cents
Freq ,[,293.6648,309.3752,330.3729,348.0471,371.6695,391.5530,412.5003,418.1282,440.4972,464.0628,495.5593,522.0707,557.5042,587.3295,],Hz
Wvlen,[,117.4809,111.5151,104.4275,99.12451,92.82441,88.11067,83.63630,82.51059,78.32060,74.34338,69.61831,66.08300,61.88294,58.74045,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,A,B♭,B♭,B,C,D♭,D,D♯,E,F,G♭,G,G♯,A,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.000000,1.053498,1.067871,1.125000,1.185185,1.265625,1.333333,1.423828,1.500000,1.580247,1.687500,1.777778,1.898438,2.000000,]
Rati1,[,1/1,256/243,2187/2048,9/8,32/27,81/64,4/3,729/512,3/2,128/81,27/16,16/9,243/128,2/1,]
Rati2,[,3⁰/2⁰,2⁸/3⁵,3⁷/2¹¹,3²/2³,2⁵/3³,3⁴/2⁶,2²/3¹,3⁶/2⁹,3¹/2¹,2⁷/3⁴,3³/2⁴,2⁴/3²,3⁵/2⁷,2¹/1¹,]
cents,[,0.000000,90.22500,113.6850,203.9100,294.1350,407.8200,498.0450,611.7300,701.9550,792.1800,905.8650,996.0900,1109.775,1200.000,],cents
dfCt ,[,+0.00000,-9.77500,-86.3150,-96.0900,-105.865,-92.1800,-101.955,+11.7300,+1.95500,-7.82000,+5.86500,-3.91000,+9.77500,+0.00000,],cents
Freq ,[,440.0000,463.5391,469.8633,495.0000,521.4815,556.8750,586.6667,626.4844,660.0000,695.3086,742.5000,782.2222,835.3125,880.0000,],Hz
Wvlen,[,78.40909,74.42738,73.42561,69.69697,66.15767,61.95286,58.80682,55.06921,52.27273,49.61825,46.46465,44.10511,41.30191,39.20455,],cm
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Note ,[,E,F,G♭,G,G♯,A,B♭,B,C,C,D♭,D,D♯,E,]
Intrv,[,P1,m2,M2,m3,M3,P4,d5,A4,P5,m6,M6,m7,M7,P2,]
Ratio,[,1.000000,1.067871,1.125000,1.185185,1.265625,1.333333,1.423828,1.500000,1.580247,1.601807,1.687500,1.777778,1.898438,2.000000,]
