KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.38.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 530.00, 270.00, 860.00, 540.00,C,C,  430,  270,0.000,0.000,  442, -118,  324,C,C, 420,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Page,   2, 530.00, 270.00, 860.00, 540.00,C,C,  430,  270,0.000,0.000,  442, -118,  324,C,C, 420,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Line,   1, 530.00, 270.00, 860.00, 540.00,C,C,  430,  270,0.000,0.000,  352,  -94,  258,C,C, 334,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Line,   2, 530.00, 270.00, 860.00, 540.00,C,C,  430,  270,0.000,0.000,  352,  -94,  258,C,C, 334,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Sect,   1, 530.00, 472.50, 860.00, 135.00,C,C,  430,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   2, 530.00, 337.50, 860.00, 135.00,C,C,  430,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   3, 530.00, 202.50, 860.00, 135.00,C,C,  430,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   4, 530.00,  67.50, 860.00, 135.00,C,C,  430,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   5, 530.00, 472.50, 860.00, 135.00,C,C,  430,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   6, 530.00, 337.50, 860.00, 135.00,C,C,  430,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   7, 530.00, 202.50, 860.00, 135.00,C,C,  430,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   8, 530.00,  67.50, 860.00, 135.00,C,C,  430,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Colm,   1, 121.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   2, 164.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   3, 207.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   4, 250.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   5, 293.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   6, 336.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   7, 379.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   8, 422.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   9, 465.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  10, 508.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  11, 551.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  12, 594.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  13, 637.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  14, 680.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  15, 723.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  16, 766.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  17, 809.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  18, 852.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  19, 895.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  20, 938.50, 472.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  21, 121.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  22, 164.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
