KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.9.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,221.0,-59.000,162.0,C,C, 210,   0,None,        ,[128  63 255 255],[ 40  20  81 255],0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 255.79, 960.00, 511.58,C,C,  480,  255,0.000,0.000,221.0,-59.000,162.0,C,C, 210,   0,None,        ,[255  31 255 255],[ 81  10  81 255],0,0,1,1,1,c,Lucida Console       
RowL,   1, 480.00, 525.79, 960.00,  28.42,C,C,  480,   14,0.000,0.000,23.00,-6.000,17.00,C,C,22.1,   0,None,        ,[ 63  31 255 255],[ 20  10  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   1,  24.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[ 10  81  81 255],[ 31 255 255 255],0,1,1,1,1,c,Lucida Console       
QClm,   2,  72.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 120.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   4, 168.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,4       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   5, 216.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,5       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   6, 264.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,6       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   7, 312.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,7       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   8, 360.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,8       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   9, 408.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,9       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  10, 456.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[ 63  31 255 255],[ 20  10  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  11, 504.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  12, 552.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  13, 600.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  14, 648.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,4       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  15, 696.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,5       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  16, 744.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,6       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  17, 792.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,7       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  18, 840.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,8       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  19, 888.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,9       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  20, 936.00, 525.79,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[ 63  31 255 255],[ 20  10  81 255],0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 426.32, 960.00, 170.53,C,C,  480,   85,0.000,0.000,111.0,-30.000,81.00,C,C, 105,   0,None,        ,[255  63  31 255],[ 81  20  10 255],0,0,1,1,1,c,Lucida Console       
Sect,   2, 480.00, 255.79, 960.00, 170.53,C,C,  480,   85,0.000,0.000,111.0,-30.000,81.00,C,C, 105,   0,None,        ,[255  63  31 255],[ 81  20  10 255],0,0,1,1,1,c,Lucida Console       
Sect,   3, 480.00,  85.26, 960.00, 170.53,C,C,  480,   85,0.000,0.000,111.0,-30.000,81.00,C,C, 105,   0,None,        ,[255  63  31 255],[ 81  20  10 255],0,0,1,1,1,c,Lucida Console       
Colm,   1,  24.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   2,  72.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   3, 120.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   4, 168.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   5, 216.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   6, 264.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
