Flats,N,Shrps
-,-,-,-,-,-,-, ,+,+,+,+,+,+,+
7,6,5,4,3,2,1,0,1,2,3,4,5,6,7
b,6,1,8,3,a,5,0,7,2,9,4,b,6,1
B,G♭,D♭,A♭,E♭,B♭,F,B♯,G,D,A,E,B,F♯,C♯
E,B,G♭,D♭,A♭,E♭,B♭,,F♯,C♯,G♯,D♯,A♯,F,C
4,b,6,1,8,3,a,,6,1,8,3,a,5,0
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.6.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270
Line,   1, 480.00, 255.79, 960.00, 511.58,C,C,  480,  255
RowL,   1, 480.00, 525.79, 960.00,  28.42,C,C,  480,   14
QClm,   1,  48.00, 525.79,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[  1   8   8 255],[ 31 255 255 255],0,1,1,1,1,c,Lucida Console       
QClm,   2, 144.00, 525.79,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 240.00, 525.79,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   4, 336.00, 525.79,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,4       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   5, 432.00, 525.79,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,5       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   6, 528.00, 525.79,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,6       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   7, 624.00, 525.79,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,7       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   8, 720.00, 525.79,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,8       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   9, 816.00, 525.79,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,9       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,  10, 912.00, 525.79,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[ 63  31 255 255],[  2   1   8 255],0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 426.32, 960.00, 170.53,C,C,  480,   85
Sect,   2, 480.00, 255.79, 960.00, 170.53,C,C,  480,   85
Sect,   3, 480.00,  85.26, 960.00, 170.53,C,C,  480,   85
Colm,   1,  48.00, 426.32,  96.00, 170.53,C,C,   48,   85
Colm,   2, 144.00, 426.32,  96.00, 170.53,C,C,   48,   85
Colm,   3, 240.00, 426.32,  96.00, 170.53,C,C,   48,   85
