KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  30   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, ,    ,    ,    ,        test.2.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270
Line,   1, 480.00, 405.00, 960.00, 270.00,C,C,  480,  135
Line,   2, 480.00, 135.00, 960.00, 270.00,C,C,  480,  135
Sect,   1, 480.00, 405.00, 960.00, 270.00,C,C,  480,  135
Sect,   2, 480.00, 135.00, 960.00, 270.00,C,C,  480,  135
Colm,   1,  16.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,   2,  48.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,   3,  80.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,   4, 112.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,   5, 144.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,   6, 176.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,   7, 208.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,   8, 240.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,   9, 272.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  10, 304.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  11, 336.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  12, 368.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  13, 400.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  14, 432.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  15, 464.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  16, 496.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  17, 528.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  18, 560.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  19, 592.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  20, 624.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  21, 656.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  22, 688.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  23, 720.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  24, 752.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  25, 784.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  26, 816.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  27, 848.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  28, 880.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  29, 912.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  30, 944.00, 405.00,  32.00, 270.00,C,C,   16,  135
Colm,  31,  16.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  32,  48.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  33,  80.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  34, 112.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  35, 144.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  36, 176.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  37, 208.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  38, 240.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  39, 272.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  40, 304.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  41, 336.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  42, 368.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  43, 400.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  44, 432.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  45, 464.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  46, 496.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  47, 528.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  48, 560.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  49, 592.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  50, 624.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  51, 656.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  52, 688.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  53, 720.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  54, 752.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  55, 784.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  56, 816.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  57, 848.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  58, 880.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  59, 912.00, 135.00,  32.00, 270.00,C,C,   16,  135
Colm,  60, 944.00, 135.00,  32.00, 270.00,C,C,   16,  135
Tabl,   1,  16.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2,  16.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3,  16.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4,  16.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5,  16.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6,  16.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7,  48.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8,  48.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,   9,  48.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  10,  48.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  11,  48.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  12,  48.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  13,  80.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  14,  80.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  15,  80.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  16,  80.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  17,  80.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  18,  80.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  19, 112.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  20, 112.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  21, 112.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  22, 112.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  23, 112.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  24, 112.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  25, 144.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  26, 144.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  27, 144.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  28, 144.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  29, 144.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  30, 144.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  31, 176.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  32, 176.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 176.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  34, 176.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  35, 176.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
