KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.15.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1,1920.00,1080.00,3840.00,2160.00,C,C, 1920, 1080,0.000,0.000,884.0,-236.000,648.0,C,C, 840,   0,None,        ,[128  63 255 255],[ 40  20  81 255],0,0,1,1,1,c,Lucida Console       
Line,   1,1920.00,1023.16,3840.00,2046.32,C,C, 1920, 1023,0.000,0.000,884.0,-236.000,648.0,C,C, 840,   0,None,        ,[255  31 255 255],[ 81  10  81 255],0,0,1,1,1,c,Lucida Console       
RowL,   1,1920.00,2103.16,3840.00, 113.68,C,C, 1920,   56,0.000,0.000,93.00,-25.000,68.00,C,C,88.4,   0,None,        ,[ 63  31 255 255],[ 20  10  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   1, 192.00,2103.16, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,1       ,[ 10  81  81 255],[ 31 255 255 255],0,1,1,1,1,c,Lucida Console       
QClm,   2, 576.00,2103.16, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,2       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 960.00,2103.16, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,3       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   4,1344.00,2103.16, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,4       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   5,1728.00,2103.16, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,5       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   6,2112.00,2103.16, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,6       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   7,2496.00,2103.16, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,7       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   8,2880.00,2103.16, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,8       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,   9,3264.00,2103.16, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,9       ,[ 31 255 255 255],[ 10  81  81 255],0,0,1,1,1,c,Lucida Console       
QClm,  10,3648.00,2103.16, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,1       ,[ 63  31 255 255],[ 20  10  81 255],0,0,1,1,1,c,Lucida Console       
Sect,   1,1920.00,1705.26,3840.00, 682.11,C,C, 1920,  341,0.000,0.000,442.0,-118.000,324.0,C,C, 420,   0,None,        ,[255  63  31 255],[ 81  20  10 255],0,0,1,1,1,c,Lucida Console       
Sect,   2,1920.00,1023.16,3840.00, 682.11,C,C, 1920,  341,0.000,0.000,442.0,-118.000,324.0,C,C, 420,   0,None,        ,[255  63  31 255],[ 81  20  10 255],0,0,1,1,1,c,Lucida Console       
Sect,   3,1920.00, 341.05,3840.00, 682.11,C,C, 1920,  341,0.000,0.000,442.0,-118.000,324.0,C,C, 420,   0,None,        ,[255  63  31 255],[ 81  20  10 255],0,0,1,1,1,c,Lucida Console       
Colm,   1, 192.00,1705.26, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   2, 576.00,1705.26, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   3, 960.00,1705.26, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   4,1344.00,1705.26, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   5,1728.00,1705.26, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   6,2112.00,1705.26, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   7,2496.00,1705.26, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   8,2880.00,1705.26, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   9,3264.00,1705.26, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  10,3648.00,1705.26, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  11, 192.00,1023.16, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  12, 576.00,1023.16, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  13, 960.00,1023.16, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  14,1344.00,1023.16, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  15,1728.00,1023.16, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  16,2112.00,1023.16, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  17,2496.00,1023.16, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
