    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, ,    ,    ,    ,        test.0.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270
Line,   1, 480.00, 249.23, 960.00, 498.46,C,C,  480,  249
RowL,   1, 480.00, 519.23, 960.00,  41.54,C,C,  480,   20
QClm,   1,  48.00, 519.23,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,1       ,[  1   8   8 255],[ 31 255 255 255],0,1,1,1,1,c,Lucida Console       
QClm,   2, 144.00, 519.23,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,2       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 240.00, 519.23,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,3       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   4, 336.00, 519.23,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,4       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   5, 432.00, 519.23,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,5       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   6, 528.00, 519.23,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,6       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   7, 624.00, 519.23,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,7       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   8, 720.00, 519.23,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,8       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,   9, 816.00, 519.23,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,9       ,[ 31 255 255 255],[  1   8   8 255],0,0,1,1,1,c,Lucida Console       
QClm,  10, 912.00, 519.23,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,1       ,[ 63  31 255 255],[  2   1   8 255],0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 373.85, 960.00, 249.23,C,C,  480,  124
Sect,   2, 480.00, 124.62, 960.00, 249.23,C,C,  480,  124
Colm,   1,  48.00, 373.85,  96.00, 249.23,C,C,   48,  124
Colm,   2, 144.00, 373.85,  96.00, 249.23,C,C,   48,  124
Colm,   3, 240.00, 373.85,  96.00, 249.23,C,C,   48,  124
Colm,   4, 336.00, 373.85,  96.00, 249.23,C,C,   48,  124
Colm,   5, 432.00, 373.85,  96.00, 249.23,C,C,   48,  124
Colm,   6, 528.00, 373.85,  96.00, 249.23,C,C,   48,  124
Colm,   7, 624.00, 373.85,  96.00, 249.23,C,C,   48,  124
Colm,   8, 720.00, 373.85,  96.00, 249.23,C,C,   48,  124
Colm,   9, 816.00, 373.85,  96.00, 249.23,C,C,   48,  124
Colm,  10, 912.00, 373.85,  96.00, 249.23,C,C,   48,  124
Colm,  11,  48.00, 124.62,  96.00, 249.23,C,C,   48,  124
Colm,  12, 144.00, 124.62,  96.00, 249.23,C,C,   48,  124
Colm,  13, 240.00, 124.62,  96.00, 249.23,C,C,   48,  124
Colm,  14, 336.00, 124.62,  96.00, 249.23,C,C,   48,  124
Colm,  15, 432.00, 124.62,  96.00, 249.23,C,C,   48,  124
Colm,  16, 528.00, 124.62,  96.00, 249.23,C,C,   48,  124
Colm,  17, 624.00, 124.62,  96.00, 249.23,C,C,   48,  124
Colm,  18, 720.00, 124.62,  96.00, 249.23,C,C,   48,  124
Colm,  19, 816.00, 124.62,  96.00, 249.23,C,C,   48,  124
Colm,  20, 912.00, 124.62,  96.00, 249.23,C,C,   48,  124
Tabl,   1,  48.00, 477.69,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,1       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 436.15,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,2       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 394.62,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,3       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 353.08,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,4       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   5,  48.00, 311.54,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,5       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   6,  48.00, 270.00,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,6       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 477.69,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,7       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 436.15,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,8       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 144.00, 394.62,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,9       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 144.00, 353.08,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,a       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 144.00, 311.54,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,b       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 144.00, 270.00,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,c       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 240.00, 477.69,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,1       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 240.00, 436.15,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,2       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 240.00, 394.62,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,3       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 240.00, 353.08,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,4       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
