    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[128  10 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 231.43, 960.00, 462.86,C,C,  480,  231,0.000,0.000,353.5,94.50,448.0,C,C, 336,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
RowL,   1, 480.00, 501.43, 960.00,  77.14,C,C,  480,   38,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
QClm,   1,  48.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[  2  52  52 255],[ 10 255 255 255],0,0,1,1,1,c,Lucida Console       
QClm,   2, 144.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 240.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   4, 336.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   5, 432.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   6, 528.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   7, 624.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   8, 720.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   9, 816.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  10, 912.00, 501.43,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 231.43, 960.00, 462.86,C,C,  480,  231,0.000,0.000,353.5,94.50,448.0,C,C, 336,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,   1,  48.00, 231.43,  96.00, 462.86,C,C,   48,  231,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   2, 144.00, 231.43,  96.00, 462.86,C,C,   48,  231,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   3, 240.00, 231.43,  96.00, 462.86,C,C,   48,  231,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   4, 336.00, 231.43,  96.00, 462.86,C,C,   48,  231,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   5, 432.00, 231.43,  96.00, 462.86,C,C,   48,  231,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   6, 528.00, 231.43,  96.00, 462.86,C,C,   48,  231,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   7, 624.00, 231.43,  96.00, 462.86,C,C,   48,  231,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   8, 720.00, 231.43,  96.00, 462.86,C,C,   48,  231,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   9, 816.00, 231.43,  96.00, 462.86,C,C,   48,  231,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  10, 912.00, 231.43,  96.00, 462.86,C,C,   48,  231,0.000,0.000,73.38,19.62,93.00,C,C,70.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,   1,  48.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,70.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
