    , -n ,   1   ,   2   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, test.26.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[128  10 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 405.00, 960.00, 270.00,C,C,  480,  135,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   2, 480.00, 135.00, 960.00, 270.00,C,C,  480,  135,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 405.00, 960.00, 270.00,C,C,  480,  135,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   2, 480.00, 135.00, 960.00, 270.00,C,C,  480,  135,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   1,  48.00, 405.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   2, 144.00, 405.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   3, 240.00, 405.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   4, 336.00, 405.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   5, 432.00, 405.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   6, 528.00, 405.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   7, 624.00, 405.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   8, 720.00, 405.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   9, 816.00, 405.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  10, 912.00, 405.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  11,  48.00, 135.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  12, 144.00, 135.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  13, 240.00, 135.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  14, 336.00, 135.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  15, 432.00, 135.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  16, 528.00, 135.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  17, 624.00, 135.00,  96.00, 270.00,C,C,   48,  135,0.000,0.000,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
