    , -n ,   1   ,   2   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270,269.9,176.8,176.8,47.25,224.0,C,C, 168,   0,None,[128  10 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   1, 480.00, 382.50, 960.00, 225.00,C,C,  480,  112,404.9,176.8,176.8,47.25,224.0,C,C, 168,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   2, 480.00, 157.50, 960.00, 225.00,C,C,  480,  112,404.9,176.8,176.8,47.25,224.0,C,C, 168,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
RowL,   1, 480.00, 517.50, 960.00,  45.00,C,C,  480,   22,337.4,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
QClm,   1,  48.00, 517.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   2, 144.00, 517.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[  2  52  52 255],[ 10 255 255 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 240.00, 517.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   4, 336.00, 517.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   5, 432.00, 517.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   6, 528.00, 517.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   7, 624.00, 517.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   8, 720.00, 517.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   9, 816.00, 517.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  10, 912.00, 517.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 382.50, 960.00, 225.00,C,C,  480,  112,539.9,176.8,176.8,47.25,224.0,C,C, 168,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   2, 480.00, 157.50, 960.00, 225.00,C,C,  480,  112,539.9,176.8,176.8,47.25,224.0,C,C, 168,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
